author,permlink,title,category,body,json_metadata,created,root_title,url,children
naijaboost,naijaboost-daily-report-total-of-38-accounts-curated,Naijaboost Daily Report: Total of 38 Accounts Curated,curation,"In the light of supporting the Nigerian growing community, @naijaboost brings to you today's curation update.

# Total of 38 Accounts was curated:
Authours curated in today:
@ifioklee, @mfunbee, @mikkydiamond,  @stach.pay, @elispecial,  @mikeludo, @steemsoccer1, @abidemi001,
@hayzed01, @braide, @engrbrain1, @neyobussy, @miztemmy, @collinstochukwu,  @steepup, @ebij, @hardeyshewa,  @kingsolo,  @olabisi01,@readone01, @theartisangroup, @folashade01,@walezno200,@olubussy, 
 @tezzmax, @oyinkansola01, @oluwoleolaide, @emmyllionaire, @dapeeyg, @turpsy, @sallyquin, @zanny, @gentleshaid, @samminator, @bat-junior, @musteethany,  @oluwatobiloba, 
 

# Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also support by joining @naijaboost curation trail on steemauto

# The Team;
The team behind this project still remains @ceepee, @ejemai, @gbenga.
Technical Adviser @donkeypong


# Support so far:

Our appreciation goes to
SP Delegation
@donkeypong
@hanshotfirst
@lukestokes.mhth

Donations:","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""ifioklee"",""mfunbee"",""mikkydiamond"",""stach.pay"",""elispecial"",""mikeludo"",""steemsoccer1"",""abidemi001"",""hayzed01"",""braide"",""engrbrain1"",""neyobussy"",""miztemmy"",""collinstochukwu"",""steepup"",""ebij"",""hardeyshewa"",""kingsolo"",""olabisi01"",""readone01"",""theartisangroup"",""folashade01"",""walezno200"",""olubussy"",""tezzmax"",""oyinkansola01"",""oluwoleolaide"",""emmyllionaire"",""dapeeyg"",""turpsy"",""sallyquin"",""zanny"",""gentleshaid"",""samminator"",""bat-junior"",""musteethany"",""oluwatobiloba"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""lukestokes.mhth"",""bluewaves"",""samstickkz"",""honourmaus"",""davidad"",""ewuoso"",""maryfavour"",""teaser1""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNYrMcy7TxcDmUVn1MgVSafbKBW2To/IMG_20171114_093823_050.jpg""],""links"":[""https://steemit.com/nigeria/@naijaboost/naijaboost-rules-and-guide-for-curation""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-06-08 22:52:24,Naijaboost Daily Report: Total of 38 Accounts Curated,/curation/@naijaboost/naijaboost-daily-report-total-of-38-accounts-curated,2
naijaboost,naijaboost-daily-curation-report-total-of-32-accounts-curated,Naijaboost Daily Curation Report: Total of 32 Accounts Curated.,curation,"In the light of supporting the Nigerian growing community, @naijaboost brings to you today's curation update.


## Total of 32 Accounts was curated:
Authours curated in today:
@senilore, @olumideolowoleye, @derrick9, @princefin, @endee, @ohalefarm, @kingbee, @hopey, @prodigee, @theraja, @ilovewriting, @empowermile, @opeyemioguns, @palmerswitch, @lashbanle, @daniho, @rabiujaga, @olasbola, @rubies, @Adela.Garcia, @hollacute, @sir.skillful1, @mattyyabo, @princessjulius, @nikkolatesla, @princessjulius, @shareteam, @calumam, @sallyquin, @musteethany, @bat-junior, @zanny, @kolaolabode, @dapeeyg

## Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also support by joining @naijaboost curation trail on steem auto

## The Team;
The team behind this project still remains @ceepee, @ejemai, @gbenga.
Technical Adviser @donkeypong


## Support so far:
Our appreciation goes to
SP Delegation
@donkeypong
@hanshotfirst
@lukestokes.mhth


## Donations:
@bluewaves
@samstickkz
@honourmaus
@tezzm","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""senilore"",""olumideolowoleye"",""derrick9"",""princefin"",""endee"",""ohalefarm"",""kingbee"",""hopey"",""prodigee"",""theraja"",""ilovewriting"",""empowermile"",""opeyemioguns"",""palmerswitch"",""lashbanle"",""daniho"",""rabiujaga"",""olasbola"",""rubies"",""adela.garcia"",""hollacute"",""sir.skillful1"",""mattyyabo"",""princessjulius"",""nikkolatesla"",""shareteam"",""calumam"",""sallyquin"",""musteethany"",""bat-junior"",""zanny"",""kolaolabode"",""dapeeyg"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""lukestokes.mhth"",""bluewaves"",""samstickkz"",""honourmaus"",""tezzmax"",""davidad"",""emmyllionaire"",""ewuoso"",""maryfavour"",""teaser1""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNYrMcy7TxcDmUVn1MgVSafbKBW2To/IMG_20171114_093823_050.jpg""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-06-07 09:45:48,Naijaboost Daily Curation Report: Total of 32 Accounts Curated.,/curation/@naijaboost/naijaboost-daily-curation-report-total-of-32-accounts-curated,2
naijaboost,naijaboost-daily-curation-report-total-of-31-accounts-curated,Naijaboost Daily Curation Report: Total of 31 Accounts Curated.,curation,"In the light of supporting the Nigerian growing community, @naijaboost brings to you today's curation update.

# Total of 31 Accounts was curated:
Authours curated in today:
@buddyup, @michelcamacaro, @anuicoreviews, @imealien, @zinminko, @mozer, @kamlesh, @amaciunas, @hvr, @allsthefoods, @zonabitcoin, @bat-junior, @kolaolabode, @honourmaus,  @mirabella,  @olawale01,@adejoke16, @olubussy,  @musteethany, @olusegun3386, @fronttowardenemy, @dailycryptodata, @fcalabuig, @samminator,  @gentlesaid, @oluwatobiloba, @turpsy, @emma001, @kingsley-clement, @steemminna, @busayomi

# Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also support by joining @naijaboost curation trail on steemauto

# The Team;
The team behind this project still remains @ceepee, @ejemai, @gbenga.
Technical Adviser @donkeypong


# Support so far:

Our appreciation goes to
SP Delegation
@donkeypong
@hanshotfirst
@lukestokes.mhth

Donations:
@bluewaves
@samstickkz
@honourmaus
@tezzmax
@davidad
@emmyllionaire
@","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""buddyup"",""michelcamacaro"",""anuicoreviews"",""imealien"",""zinminko"",""mozer"",""kamlesh"",""amaciunas"",""hvr"",""allsthefoods"",""zonabitcoin"",""bat-junior"",""kolaolabode"",""honourmaus"",""mirabella"",""olawale01"",""adejoke16"",""olubussy"",""musteethany"",""olusegun3386"",""fronttowardenemy"",""dailycryptodata"",""fcalabuig"",""samminator"",""gentlesaid"",""oluwatobiloba"",""turpsy"",""emma001"",""kingsley-clement"",""steemminna"",""busayomi"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""lukestokes.mhth"",""bluewaves"",""samstickkz"",""tezzmax"",""davidad"",""emmyllionaire"",""ewuoso"",""maryfavour"",""teaser1"",""dapeeyg""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNYrMcy7TxcDmUVn1MgVSafbKBW2To/IMG_20171114_093823_050.jpg""],""links"":[""https://steemit.com/nigeria/@naijaboost/naijaboost-rules-and-guide-for-curation""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-06-06 18:59:42,Naijaboost Daily Curation Report: Total of 31 Accounts Curated.,/curation/@naijaboost/naijaboost-daily-curation-report-total-of-31-accounts-curated,5
naijaboost,naijaboost-daily-curation-update-total-of-63-authors-curated,Naijaboost Daily Curation Update; Total of 63 Authors Curated,curation,"In the light of supporting the growing community, @naijaboost brings to you today's curation update.

# Total of 63 Accounts was curated:
Authours curated in today:
@olawale01, @horpey, @neyobuzzy, @mitztemmy, @oreofe360, @annieben, @samminator, @turpsy, @adedamola, @jumy, @oyinkansola01, @yinkaknl,  @alfredo1, @oluchi, @gbengard, @terpiadi. @yaradua, @femioladun, @steem-lagos, @kingeazi, @oluwoleolaide, @trendyevents, @emmakkayluv, @adejoke16, @yetunde, @omooluwa17, @sanni-seyi, @davidad, @oredebby, @nellyprecy, @joshelior, @euronation, @rotimi, @no-user-name, @churchboy, @tushow, @olawalium, @ozurumba, @sammyswt, @thepreacher, @fatogunalex, @otybest, @peterecheng, @adekunlecharles, @temidayo, @estherlove1, @rosellyn, @adeyemidrey, @tojukaka, @noahansa, @syakirdj, @oladayoamusun, @simplicitytech, @nerdykim, @olubussy, @empressmabe, @olasunbo, @autofreak, @olusegun3386, @djtemozy, @ceyonce, @eskomauliadi, @tejumola.

# Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also s","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""olawale01"",""horpey"",""neyobuzzy"",""mitztemmy"",""oreofe360"",""annieben"",""samminator"",""turpsy"",""adedamola"",""jumy"",""oyinkansola01"",""yinkaknl"",""alfredo1"",""oluchi"",""gbengard"",""terpiadi"",""yaradua"",""femioladun"",""steem-lagos"",""kingeazi"",""oluwoleolaide"",""trendyevents"",""emmakkayluv"",""adejoke16"",""yetunde"",""omooluwa17"",""sanni-seyi"",""davidad"",""oredebby"",""nellyprecy"",""joshelior"",""euronation"",""rotimi"",""no-user-name"",""churchboy"",""tushow"",""olawalium"",""ozurumba"",""sammyswt"",""thepreacher"",""fatogunalex"",""otybest"",""peterecheng"",""adekunlecharles"",""temidayo"",""estherlove1"",""rosellyn"",""adeyemidrey"",""tojukaka"",""noahansa"",""syakirdj"",""oladayoamusun"",""simplicitytech"",""nerdykim"",""olubussy"",""empressmabe"",""olasunbo"",""autofreak"",""olusegun3386"",""djtemozy"",""ceyonce"",""eskomauliadi"",""tejumola"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""lukestokes.mhth"",""bluewaves"",""samstickkz"",""honourmaus"",""tezzmax"",""emmyllionaire"",""ewuoso"",""maryfavour"",""teaser1""],""image"":[""https://s",2018-04-06 01:34:24,Naijaboost Daily Curation Update; Total of 63 Authors Curated,/curation/@naijaboost/naijaboost-daily-curation-update-total-of-63-authors-curated,14
naijaboost,naijaboost-daily-curation-update-total-of-57-authors-curated,Naijaboost Daily Curation Update: Total of 57 Authors Curated,curation,"In the light of supporting the growing community, @naijaboost brings to you today's curation update.

# Total of 57 Accounts was curated:
Authours curated in today:
@smalltalk, @yaradua, @finite-clothings, @teslim, @temidayo, @syakirdj, @kingsley-clement, @yanga, @bettykatty, @anyagladys, @caleb-ajayi, @dele, @e-bass, @funmi, @gee-world, @ibrahimo, @holuwa-suen, @ferrylee, @ghen, @lebu, @mojubare, @mercy20, @owoblo, owo-paki, @oluwatobiloba, @oluchi, @olamisexy, @palp, @steaks, @steaks-info, @rotimi, @tejumola, @teni, @verity, @young12345, @mohammedzaman, @petoz, @naijatimez, @mirabella, @solcross, @olamatto, hananz10, @pelet, @geniusvic, @vheobong, @maxjay, @akinzie, @euronation, @steem-lagos, @amaragod, @rechealesteem, @marpemusic, @galore4798.

# Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also support by joining @naijaboost curation trail on steemauto

# The Team;
The team behind this project still remains @ceepee, @ejemai, @gbenga.
Technical Adviser @donkeypong


","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""smalltalk"",""yaradua"",""finite-clothings"",""teslim"",""temidayo"",""syakirdj"",""kingsley-clement"",""yanga"",""bettykatty"",""anyagladys"",""caleb-ajayi"",""dele"",""e-bass"",""funmi"",""gee-world"",""ibrahimo"",""holuwa-suen"",""ferrylee"",""ghen"",""lebu"",""mojubare"",""mercy20"",""owoblo"",""oluwatobiloba"",""oluchi"",""olamisexy"",""palp"",""steaks"",""steaks-info"",""rotimi"",""tejumola"",""teni"",""verity"",""young12345"",""mohammedzaman"",""petoz"",""naijatimez"",""mirabella"",""solcross"",""olamatto"",""pelet"",""geniusvic"",""vheobong"",""maxjay"",""akinzie"",""euronation"",""steem-lagos"",""amaragod"",""rechealesteem"",""marpemusic"",""galore4798"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""lukestokes.mhth"",""bluewaves"",""samstickkz"",""honourmaus"",""tezzmax"",""davidad"",""emmyllionaire"",""ewuoso"",""maryfavour"",""teaser1""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNYrMcy7TxcDmUVn1MgVSafbKBW2To/IMG_20171114_093823_050.jpg""],""links"":[""https://steemit.com/nigeria/@naijaboost/naijaboost-rules-and-guide-for-curati",2018-04-04 00:36:00,Naijaboost Daily Curation Update: Total of 57 Authors Curated,/curation/@naijaboost/naijaboost-daily-curation-update-total-of-57-authors-curated,5
naijaboost,naijaboost-daily-curation-update-total-of-65-authors-curated,Naijaboost Daily Curation Update: Total of 65 Authors Curated.,curation,"In the light of supporting the growing community, @naijaboost brings to you today's curation update.

# Total of 65 Accounts was curated:
Authours curated in today:
@verity, @yaradua, @tejumola, @temidayo, @teni, @steaks-info, @steaks, @rotimi, @palp, @oluchi, @owo-paki, @owoblo, @smalltalk, @m11, @mercy20, @leczy, @bhenjosh, @mojubare, @stevenmosoes, @lebu, @that-writer, @kerry777, @emmakkayluv, @annieben, @kolaolabode, @harbysco, @honourmaus, @jade56, @neyobussy, @tikhub, @goldenvallypence, @ibrahimo, @eghireme2, @miztemmy, @zaharadeen, @evalreal, @holuwa-seun, @gee-world, @engrbrain1, @maxjay, @lemmybe, @ghen, @quazeem, @olubussy, @yinkaknl, @funmi, @gloeze, @oyinkansola01, @otega, @neebootoo, @e-bass, @olamatto, @ohiz, @dele, @caleb-ajayi, @jeaniepearl, @turpsy, @young12345, @naijapidgin, @anyagladys, @fredlurd, @liltom, @yadeshina, @edos2k8, @bettykatty, @nice2you.

# Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also support by joining @naijaboost curation trail on","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""verity"",""yaradua"",""tejumola"",""temidayo"",""teni"",""steaks-info"",""steaks"",""rotimi"",""palp"",""oluchi"",""owo-paki"",""owoblo"",""smalltalk"",""m11"",""mercy20"",""leczy"",""bhenjosh"",""mojubare"",""stevenmosoes"",""lebu"",""that-writer"",""kerry777"",""emmakkayluv"",""annieben"",""kolaolabode"",""harbysco"",""honourmaus"",""jade56"",""neyobussy"",""tikhub"",""goldenvallypence"",""ibrahimo"",""eghireme2"",""miztemmy"",""zaharadeen"",""evalreal"",""holuwa-seun"",""gee-world"",""engrbrain1"",""maxjay"",""lemmybe"",""ghen"",""quazeem"",""olubussy"",""yinkaknl"",""funmi"",""gloeze"",""oyinkansola01"",""otega"",""neebootoo"",""e-bass"",""olamatto"",""ohiz"",""dele"",""caleb-ajayi"",""jeaniepearl"",""turpsy"",""young12345"",""naijapidgin"",""anyagladys"",""fredlurd"",""liltom"",""yadeshina"",""edos2k8"",""bettykatty"",""nice2you"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""lukestokes.mhth"",""bluewaves"",""samstickkz"",""tezzmax"",""davidad"",""emmyllionaire"",""ewuoso"",""maryfavour"",""teaser1""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNYrMcy7TxcDmUV",2018-03-30 16:46:18,Naijaboost Daily Curation Update: Total of 65 Authors Curated.,/curation/@naijaboost/naijaboost-daily-curation-update-total-of-65-authors-curated,2
naijaboost,naijaboost-daily-curation-update-total-of-70-accounts-curated,Naijaboost Daily Curation Update: Total of 70 Accounts Curated,curation,"In the light of supporting the growing community, @naijaboost brings to you today's curation update.

# Total of 70 Accounts was curated:
Authours curated in last 24hrs:
 @turpsy, @annieben, @tolababy, @liltom, @oladayoamusan, @bettykatty, @morenikej, @jo5h, @steemit-boo-ster, @princefm, @tomilolafadipe, @josediccus, @mickyscofield, @kingst, @badmusazeez, @ige25, @oghie, @ogochukwu, @ichie1, @ebonniee, @sammynathaniels, @m11, @godswill, @akukobonda, @gandhibaba, @greenrun, @stach, @oguns, @degreatmyke, @wess21, @jackdogho, @the23chronicles, @kabeertijani, @olowatobiloba, @peterecheng, @focusnow, @uche-unna, @oreofe360, @anyagladys, @ijele, @otuksbaba, @barineka, @caleb-ajayi, @ebryhheem, @edos2k8, @shahabshah, @gland, @geniusvic, @jajafresh, @music-tuto, @olowalium, @yinkaknl, @apav, @air-clinic, @mattyabo, @cohreybaba, @bekky, @fanen, @owoblo, @cohreyblack, @gee1, @elbleess, @pelet, @young12345, @ambabbitt, @princeene001, @engclinton, @emmakkayluv, @meemee, @golddeejay.

# Want to support this project;
Send","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""turpsy"",""annieben"",""tolababy"",""liltom"",""oladayoamusan"",""bettykatty"",""morenikej"",""jo5h"",""steemit-boo-ster"",""princefm"",""tomilolafadipe"",""josediccus"",""mickyscofield"",""kingst"",""badmusazeez"",""ige25"",""oghie"",""ogochukwu"",""ichie1"",""ebonniee"",""sammynathaniels"",""m11"",""godswill"",""akukobonda"",""gandhibaba"",""greenrun"",""stach"",""oguns"",""degreatmyke"",""wess21"",""jackdogho"",""the23chronicles"",""kabeertijani"",""olowatobiloba"",""peterecheng"",""focusnow"",""uche-unna"",""oreofe360"",""anyagladys"",""ijele"",""otuksbaba"",""barineka"",""caleb-ajayi"",""ebryhheem"",""edos2k8"",""shahabshah"",""gland"",""geniusvic"",""jajafresh"",""music-tuto"",""olowalium"",""yinkaknl"",""apav"",""air-clinic"",""mattyabo"",""cohreybaba"",""bekky"",""fanen"",""owoblo"",""cohreyblack"",""gee1"",""elbleess"",""pelet"",""young12345"",""ambabbitt"",""princeene001"",""engclinton"",""emmakkayluv"",""meemee"",""golddeejay"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""lukestokes.mhth"",""bluewaves"",""samstickkz"",""honourmaus"",""tezzmax"",""davidad"",""emmyll",2018-03-28 16:50:27,Naijaboost Daily Curation Update: Total of 70 Accounts Curated,/curation/@naijaboost/naijaboost-daily-curation-update-total-of-70-accounts-curated,6
naijaboost,hvgx5-update-on-naijaboost,Update On Naijaboost,curation,"![IMG_20171112_175242_718.jpg](https://steemitimages.com/DQmaYQLaggnoL4zEyh7xbNGcuHDmhX6E8WfXJJ1RN2TbCkS/IMG_20171112_175242_718.jpg)

In the spirit of supporting a growing community, @naijaboost brings to you update on its activities.

The Naijaboost account which was created solely for Curation support purpose is still very much active with daily Curation of minimum of 40 accounts. The team has been extremely busy and tied up in keeping up their various communities as well as their their personal life, hence no regular update.
However, a regular update will  resume again so as to keep inform the activities of @naijaboost.

Despite the effort being put by Naijaboost and its team to support content creation using the nigerian tag. It is becoming a concern that the quality of content creation has dropped, now mostly limited to picture challenges, picture caption, motivational quotes and all sort. 
It is advisable that when posting a caption, pictures or motivational quote,  written text of detailed explanatio","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost""],""image"":[""https://steemitimages.com/DQmaYQLaggnoL4zEyh7xbNGcuHDmhX6E8WfXJJ1RN2TbCkS/IMG_20171112_175242_718.jpg""],""app"":""steemit/0.1"",""format"":""markdown""}",2018-03-14 23:43:15,Update On Naijaboost,/curation/@naijaboost/hvgx5-update-on-naijaboost,9
naijaboost,naijaboost-curation-update,Naijaboost Curation Update,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

Naijaboost has been on curation and also quest for more sp. Any means of getting Naijaboost a paid sp delegation, please do not hesitate to contact the team, @ejemai, @ceepee and @gbenga. 

# Total of 67 Accounts was curated 
Authours curated in last 24hrs:
 @fissyfays, @neebootoo, @leczy, @iamthegray, @chidiebere, @lucyomoz, @joshuaattat, @jacobzeema, @jeaniepearl, @amoni, @samtexprints, @OpenOffice, @elrhey, @macgervis, @michaeljerry0, @dullipee, @jaff8, @gloxypearl, @simplicitytech, @turpsy, @favoursampson, @dennisdaniel, @rickie, @paulanii, @babatunde123, @samson12, @jade56, @mrbreeziewrites, @sirsticks, @homorhk18, @primcedone, @olajidekehinde, @soorefunmi, @harbysco, @one-person, @tezzmax, @ehiso, @honourable, @dante31, @mandyi, @davidad, @mcmusic, @yinkaknl, @ewaoluwanikan, @quazeem, @pasaift, @setapart, @ungest, @omolola, @ngang, @samuelwealth, @d-lights, @yungchief, @dandykunle, @joshuaetim, @busayomi,","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""ejemai"",""ceepee"",""gbenga"",""fissyfays"",""neebootoo"",""leczy"",""iamthegray"",""chidiebere"",""lucyomoz"",""joshuaattat"",""jacobzeema"",""jeaniepearl"",""amoni"",""samtexprints"",""openoffice"",""elrhey"",""macgervis"",""michaeljerry0"",""dullipee"",""jaff8"",""gloxypearl"",""simplicitytech"",""turpsy"",""favoursampson"",""dennisdaniel"",""rickie"",""paulanii"",""babatunde123"",""samson12"",""jade56"",""mrbreeziewrites"",""sirsticks"",""homorhk18"",""primcedone"",""olajidekehinde"",""soorefunmi"",""harbysco"",""one-person"",""tezzmax"",""ehiso"",""honourable"",""dante31"",""mandyi"",""davidad"",""mcmusic"",""yinkaknl"",""ewaoluwanikan"",""quazeem"",""pasaift"",""setapart"",""ungest"",""omolola"",""ngang"",""samuelwealth"",""d-lights"",""yungchief"",""dandykunle"",""joshuaetim"",""busayomi"",""willywealth"",""abduloniz"",""destinysaid"",""mercyice"",""christianolu"",""cyntibellar"",""mirabella"",""talivet"",""bcrafts"",""prettyabby"",""odochydanielle"",""donkeypong"",""hanshotfirst"",""lukestokes.mhth"",""bluewaves"",""samstickkz"",""honourmaus"",""emmyllionaire"",""ewuoso"",""maryfavo",2018-02-22 14:39:45,Naijaboost Curation Update,/curation/@naijaboost/naijaboost-curation-update,14
naijaboost,naijaboost-daily-curation-report-total-of-63-authors-curated,Naijaboost Daily Curation Report: Total of 63 Authors Curated,curation,"In the light of supporting the growing Nigeria community, @naijaboost brings you today's curation update.

# Total of 63 Accounts was curated 
Authors Curated:
@harbysco, @anyagladys, @bettykatty, @caleb-ajayi, @dele, @sungbojus, @e-bass, @eddy421, @funmi, @nuges, @davidad, @gee-world, @wyxlight, @holuwa-seun, @ungest, @reginablanco, @deedane, @olajidekehinde, @ibrahimo, @one-person, @ehisoria, @kolawole, @steemnaira, @uniquegem, @autofreak, @joecxt, @ayevbosa, @uc-phoenix, @geeboi, @taytorainthon, @kolaolabode, @bukkymaj, @browndarliz, @ogbongowo, @thomasgift, @mercy20, @honourmaus, @olayiwolabusayo, @mojubare, @oluwatobiloba, @charm29, @mediahousent, @kimbella1, @affirmation, @simspread, @davidvic, @excel6068, @hardebaryor, @splendux, @ambimicheal, @owoblo, @oluchi, @gasman, @obatala, @owo-paki, @ododah, @easymade, @warpedpoetic, @dwayne, @faheez, @kuboskeey, @shunguystin, @fissyfays.


# Want to support this project;
Send Steem/SBD or delegate SP to @naijaboost.
You can also support by joining @naijaboost","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""harbysco"",""anyagladys"",""bettykatty"",""caleb-ajayi"",""dele"",""sungbojus"",""e-bass"",""eddy421"",""funmi"",""nuges"",""davidad"",""gee-world"",""wyxlight"",""holuwa-seun"",""ungest"",""reginablanco"",""deedane"",""olajidekehinde"",""ibrahimo"",""one-person"",""ehisoria"",""kolawole"",""steemnaira"",""uniquegem"",""autofreak"",""joecxt"",""ayevbosa"",""uc-phoenix"",""geeboi"",""taytorainthon"",""kolaolabode"",""bukkymaj"",""browndarliz"",""ogbongowo"",""thomasgift"",""mercy20"",""honourmaus"",""olayiwolabusayo"",""mojubare"",""oluwatobiloba"",""charm29"",""mediahousent"",""kimbella1"",""affirmation"",""simspread"",""davidvic"",""excel6068"",""hardebaryor"",""splendux"",""ambimicheal"",""owoblo"",""oluchi"",""gasman"",""obatala"",""owo-paki"",""ododah"",""easymade"",""warpedpoetic"",""dwayne"",""faheez"",""kuboskeey"",""shunguystin"",""fissyfays"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""lukestokes.mhth"",""bluewaves"",""samstickkz"",""tezzmax"",""emmyllionaire"",""ewuoso"",""maryfavour"",""teaser1""],""image"":[""https://steemitimages.com/DQmUxRQdr43CEFai8JNY",2018-02-06 13:08:18,Naijaboost Daily Curation Report: Total of 63 Authors Curated,/curation/@naijaboost/naijaboost-daily-curation-report-total-of-63-authors-curated,13
naijaboost,naijaboost-daily-curation-total-of-82-authors-curated,Naijaboost Daily Curation; Total of  82 Authors Curated.,curation,"In the light of supporting the growing community, @naijaboost brings you today's curation update.

# Total of 82 Accounts was curated 
Authors Curated:
@davidad, @uwannakenzy, @ihamquentin, @akintunde, @steemfact, @restandreign, @dele, @demphyta, @ehiforia, @caleb-ajayi, @dhavey, @danugun, @zizy-mena, @kings-whale, @mbj, @samstickkz, @abasifreke, @annieben, @dandykunle, @lucyomoz, @matilajojo, @idowu-kunlere, @vasartilemind, @outhori5ed, @mychidera-eu, @emmexdex, @anjiba, @stemng, @kolawole, @steve1122, @ebuks, @blesscozy, @opeyemi0630, @tuvic, @lexyflexy, @edosweet, @abidemi, @adabless, @kingernie, @mimy, @juli1, @jaybabs, @alutajay, @tofe, @beeakpabio, @presciousimo, @bitnetian, @ufakogbong, @eben1915, @vitoria11, @majorolawale, @kingblack, @teslim, @charlewealth, @william11, @andy212, @lovethlouis, @judicious, @mayowadavid, @iwohwoh, @deewhyplethora, @pboss123, @iamashabee, @mamaa, @omelectro, @mittymartz, @dandymee, @iambitnet, @giftessiet, @efam, @megbabi, @stach, @goswill, @kolapo1, @Kinsley-clement, @","{""tags"":[""curation"",""nigeria"",""growth-project""],""users"":[""naijaboost"",""davidad"",""uwannakenzy"",""ihamquentin"",""akintunde"",""steemfact"",""restandreign"",""dele"",""demphyta"",""ehiforia"",""caleb-ajayi"",""dhavey"",""danugun"",""zizy-mena"",""kings-whale"",""mbj"",""samstickkz"",""abasifreke"",""annieben"",""dandykunle"",""lucyomoz"",""matilajojo"",""idowu-kunlere"",""vasartilemind"",""outhori5ed"",""mychidera-eu"",""emmexdex"",""anjiba"",""stemng"",""kolawole"",""steve1122"",""ebuks"",""blesscozy"",""opeyemi0630"",""tuvic"",""lexyflexy"",""edosweet"",""abidemi"",""adabless"",""kingernie"",""mimy"",""juli1"",""jaybabs"",""alutajay"",""tofe"",""beeakpabio"",""presciousimo"",""bitnetian"",""ufakogbong"",""eben1915"",""vitoria11"",""majorolawale"",""kingblack"",""teslim"",""charlewealth"",""william11"",""andy212"",""lovethlouis"",""judicious"",""mayowadavid"",""iwohwoh"",""deewhyplethora"",""pboss123"",""iamashabee"",""mamaa"",""omelectro"",""mittymartz"",""dandymee"",""iambitnet"",""giftessiet"",""efam"",""megbabi"",""stach"",""goswill"",""kolapo1"",""kinsley-clement"",""felixtargema"",""steveson7"",""ceepee"",""ejemai"",""gbenga"",""donkeypong"",""hanshotfirst"",""",2018-02-04 00:21:21,Naijaboost Daily Curation; Total of  82 Authors Curated.,/curation/@naijaboost/naijaboost-daily-curation-total-of-82-authors-curated,6
